State,address,city,country,keys,latitude,longitude,name,postalCode,province,websites,Abbrev,Code
Alabama,236,236,236,236,236,236,236,236,236,226,236,236
Alaska,14,14,14,14,14,14,14,14,14,13,14,14
Arizona,208,208,208,208,208,208,208,208,208,198,208,208
Arkansas,151,151,151,151,151,151,151,151,151,145,151,151
California,676,676,676,676,676,676,676,676,676,618,676,676
Colorado,158,158,158,158,158,158,158,158,158,149,158,158
Connecticut,96,96,96,96,96,96,96,96,96,92,96,96
Delaware,32,32,32,32,32,32,32,32,32,30,32,32
District of Columbia,21,21,21,21,21,21,21,21,21,19,21,21
Florida,471,471,471,471,471,471,471,471,471,445,471,471
Georgia,347,347,347,347,347,347,347,347,347,326,347,347
Hawaii,40,40,40,40,40,40,40,40,40,37,40,40
Idaho,99,99,99,99,99,99,99,99,99,98,99,99
Illinois,363,363,363,363,363,363,363,363,363,337,363,363
Indiana,379,379,379,379,379,379,379,379,379,369,379,379
Iowa,166,166,166,166,166,166,166,166,166,162,166,166
Kansas,103,103,103,103,103,103,103,103,103,99,103,103
Kentucky,332,332,332,332,332,332,332,332,332,320,332,332
Louisiana,237,237,237,237,237,237,237,237,237,229,237,237
Maine,44,44,44,44,44,44,44,44,44,44,44,44
Maryland,159,159,159,159,159,159,159,159,159,149,159,159
Massachusetts,131,131,131,131,131,131,131,131,131,129,131,131
Michigan,251,251,251,251,251,251,251,251,251,241,251,251
Minnesota,148,148,148,148,148,148,148,148,148,146,148,148
Mississippi,82,82,82,82,82,82,82,82,82,80,82,82
Missouri,334,334,334,334,334,334,334,334,334,321,334,334
Montana,25,25,25,25,25,25,25,25,25,25,25,25
Nebraska,92,92,92,92,92,92,92,92,92,89,92,92
Nevada,135,135,135,135,135,135,135,135,135,125,135,135
New Hampshire,36,36,36,36,36,36,36,36,36,34,36,36
New Jersey,151,151,151,151,151,151,151,151,151,136,151,151
New Mexico,149,149,149,149,149,149,149,149,149,146,149,149
New York,269,269,269,269,269,269,269,269,269,250,269,269
North Carolina,358,358,358,358,358,358,358,358,358,344,358,358
North Dakota,50,50,50,50,50,50,50,50,50,50,50,50
Ohio,543,543,543,543,543,543,543,543,543,525,543,543
Oklahoma,208,208,208,208,208,208,208,208,208,201,208,208
Oregon,114,114,114,114,114,114,114,114,114,109,114,114
Pennsylvania,283,283,283,283,283,283,283,283,283,267,283,283
Rhode Island,24,24,24,24,24,24,24,24,24,23,24,24
South Carolina,238,238,238,238,238,238,238,238,238,226,238,238
South Dakota,105,105,105,105,105,105,105,105,105,103,105,105
Tennessee,245,245,245,245,245,245,245,245,245,227,245,245
Texas,634,634,634,634,634,634,634,634,634,603,634,634
Utah,159,159,159,159,159,159,159,159,159,154,159,159
Vermont,43,43,43,43,43,43,43,43,43,42,43,43
Virginia,327,327,327,327,327,327,327,327,327,318,327,327
Washington,209,209,209,209,209,209,209,209,209,198,209,209
West Virginia,93,93,93,93,93,93,93,93,93,91,93,93
Wisconsin,186,186,186,186,186,186,186,186,186,181,186,186
Wyoming,41,41,41,41,41,41,41,41,41,41,41,41
